epochs,train_loss,train_accuracy,validation_loss,validation_accuracy
1,3.652618554270037,0.07268851164626924,3.944825203153822,0.042222222222222223
2,3.36668880238629,0.12102645084879589,3.727990540398492,0.08444444444444445
3,3.191057507763067,0.15726806158705092,3.4443993759155274,0.14888888888888888
4,3.047475202246424,0.1855507303592578,4.049917772081163,0.06888888888888889
5,2.9228450058215323,0.21103829451243586,4.956552452511257,0.051111111111111114
6,2.802303784314324,0.236746940386893,3.6683516618940564,0.10444444444444445
7,2.6794133785238765,0.2633714962495065,2.9954686154259575,0.23555555555555555
8,2.575108126306364,0.2884326885116463,3.38425050523546,0.20222222222222222
9,2.479428411533463,0.3086774575602053,3.5727495532565645,0.12666666666666668
10,2.3856682032951477,0.3309751283063561,5.476706015268961,0.051111111111111114
11,2.310047965876161,0.34814054480852746,2.9343562115563286,0.24444444444444444
12,2.235310033217655,0.36713778128701147,2.645915576087104,0.27111111111111114
13,2.164007490359885,0.3854243979470983,3.052735998365614,0.24888888888888888
14,2.1026060224360643,0.402747729964469,2.374378153483073,0.3288888888888889
15,2.0408418920827955,0.4173233320173707,2.2226749324798583,0.39111111111111113
16,1.9884095934676973,0.42929332806948284,2.700731554031372,0.2777777777777778
17,1.9389714560017395,0.440742202921437,2.3506726211971705,0.3422222222222222
18,1.891406800525724,0.453501776549546,2.8655114703708224,0.24222222222222223
19,1.8522500927383327,0.46532964863797865,2.759694486194187,0.27555555555555555
20,1.810128305845942,0.47518357678641926,2.07761395878262,0.3622222222222222
21,1.766817898021778,0.487248322147651,2.456286800172594,0.31777777777777777
22,1.742597321599922,0.49034346624555863,2.392824821472168,0.32222222222222224
23,1.7113585458816487,0.5010501381760758,2.5373771328396266,0.35777777777777775
24,1.690803121631907,0.5032135807343071,2.457211857901679,0.31777777777777777
25,1.6517931322292805,0.5180418476115278,2.1368929704030353,0.42444444444444446
26,1.6256744474372609,0.5246742992499013,2.301976974275377,0.3488888888888889
27,1.5922089004460127,0.5313699170943545,1.8460356251398722,0.4622222222222222
28,1.575530287002416,0.5373864982234504,2.0304388851589628,0.4288888888888889
29,1.5404780057066756,0.5451401500197395,2.660212232801649,0.3
30,1.5343376798061246,0.546987761547572,2.2253986506991916,0.3977777777777778
